Symbols,mean,std,max,min,unit,CV,skew,kurtosis
$\nu f _ { b }$,5.99e-1,1.53e-2,5.55e-1,6.29e-1,/,2.56 %,–3.28e-1,2.52
$E _ { x b }$,1.21e10,5.97e8,1.03e10,1.39e10,GPa,4.93 %,-5.06e-2,2.66
$E _ { z b }$,4.45e10,1.52e9,3.98e10,4.91e10,GPa,3.41 %,-1.04e-1,2.73
$\nu _ { x y b }$,4.08e-1,1.33e-2,3.67e-1,4.54e-1,/,3.26%,2.07e-1,2.99
$Vx2b$,8.62e-2,3.70e-3,7.53e-2,9.93e-2,/,4.29 %,9.53e-2,2.87
$G _ { y x b }$,4.28e9,2.18e8,3.64e9,4.93e9,GPa,5.08 %,-5.27e-2,2.62
$G _ { z x b }$,4.43e9,2.06e8,3.81e9,5.04e9,GPa,4.64 %,-5.93e-2,2.65
$\alpha _ { x b }$,2.66e-5,1.05e-6,2.37e-5,3.06e-5,1e-6/K,3.94 %,2.98e-1,3.07
$\alpha _ { z b }$,8.62e-6,2.05e-7,7.97e-6,9.33e-6,1e-6/K,2.38 %,4.25e-2,2.84
