Symbols,mean,std,min,max,unit,CV,skew,kurtosis
vf,2.98e-1,2.30e-2,2.34e-1,3.56e-1,/,7.71 %,−1.42e-1,2.48
Ex,1.47e10,8.91e8,1.21e10,1.72e10,GPa,6.05 %,-7.62e-2,2.55
E,7.31e9,3.08e8,6.38e9,8.32e9,GPa,4.21 %,-2.22e-2,2.78
VxyP,1.15e-1,7.20e-3,9.51e-2,1.40e-1,/,6.24 %,1.38e-1,2.67
Vx2p$,3.56e-1,9.10e-3,3.25e-1,3.90e-1,/,2.56 %,1.45e-1,3.04
Gyxp,2.52e9,1.69e8,2.07e9,3.07e9,GPa,6.70 %,1.82e-1,2.62
G₂xp,2.19e9,9.96e7,1.82e9,2.50e9,GPa,4.55 %,4.71e-2,2.74
axp,-1.94e-5,1.03e-6,-2.28e-5,-1.47e-5,1e-6/K,-5.30 %,-2.70e-1,2.90
a2p,-5.20e-5,1.64e-6,-5.75e-5,-4.64e-5,1e-6/K,-3.15 %,-7.45e-2,2.89
