Altitude (km),Attack angle(),Velocity,Temperature (K),Pressure (Pa),Sound of speed (m/s),Density (kg/m³)
27.5,-22,Ma6.8,223.54,1879.98,299.72,0.0293
30.0,-20,Ma10,226.51,1197.03,301.71,0.0184
47.0,-20,Ma13,269.68,115.85,329.21,0.00149
