,Real,Identified,Lower boundary,Upper boundary
1,98.35 %,96.75 %,94.57%,98.93 %
2,64.03 %,65.76 %,63.75 %,67.77 %
3,20.88 %,22.58 %,18.90 %,22.86 %
4,35.48%,37.31%,33.42%,37.54%
5,77.68 %,77.39 %,75.56 %,79.80%
