,Structural strength factor,Sample 1,Sample 2,Sample 3
Residual Capacity of Area 1,0.1,98.35%,42.18 %,24.49 %
Residual Capacity of Area 2,0.1,64.03 %,47.71 %,79.07 %
Residual Capacity of Area 3,0.2,20.88%,76.60 %,76.10 %
Residual Capacity of Area 4,0.3,35.48 %,61.84%,44.14 %
Residual Capacity of Area 5,0.3,77.68 %,94.01 %,81.96 %
Overall Residual Capacity,,54.36 %,71.06 %,63.41 %
Damage Grade,,Level 4,Level 2,Level 4
