Random deviation,Overall error ravg.ov,Error of area 1,Error of area 2,Error of area 3,Error of area 4,Error of area 5
0.3%,0.0066,0.0063,0.0064,0.0063,0.0069,0.0068
0.5%,0.0070,0.0067,0.0066,0.0070,0.0076,0.0071
1.0%,0.0085,0.0079,0.0072,0.0092,0.0099,0.0082
