Random deviation,Maximum accuracy of area(0.02),Maximum accuracy of area(0.03),Maximum accuracy of area(0.04),Minimum accuracy of area(0.02),Minimum accuracy of area(0.03),Minimum accuracy of area(0.04)
0.3%,96.10 %,98.38%,99.22 %,94.13 %,97.55%,98.98%
0.5 %,96.10%,98.39%,99.22%,94.13%,97.55 %,98.98 %
1.0%,94.40%,97.63 %,98.90 %,87.71 %,93.88 %,96.73 %
