Temperature (K),Thermal conductivity (W/(m·K)),Temperature (K),Electrical conductivity (S/m)
278,391,293,$5 . 9 7 \times 1 0 ^ { 7 }$
298,390,373,$4 . 4 4 \times 1 0 ^ { 7 }$
398,380,473,$3 . 3 8 \times 1 0 ^ { 7 }$
498,365,573,$2 . 7 3 \times 1 0 ^ { 7 }$
597,352,673,$2 . 2 9 \times 1 0 ^ { 7 }$
940,339,733,$2 . 0 9 \times 1 0 ^ { 7 }$
