α (°),"(Sweep angle (), Axial position (mm))"
$M a = 0 . 3 5$,$M a = 0 . 5$,$M a = 0 . 6 5$,$M a = 0 . 8$,$M a = 0 . 9 5$
0,"(0,2600)","(8.6, 2600)","$( 8 . 6 , 2 4 9 0 . 5 )$","(32.25, 2235)","(43, 2235)"
2,"(0, 2600)","(6.45, 2600)","(19.35, 2490.5)","(43, 2235)","(43, 2235)"
4,"(0, 2600)","(6.45, 2600)","(19.35, 2399.25)","(40.85, 2344.5)","(43, 2235)"
6,"(0, 2600)","(6.45, 2600)","(27.95, 2490.5)","(43, 2235)","(43, 2235)"
8,"(0, 2600)","(10.75, 2600)","(36.55, 2454)","(38.7, 2362.75)","(43, 2235)"
