$\alpha \left( ^ { \circ } \right)$,Lift coefficient
$M a = 0 . 3 5$,$M a = 0 . 5$,$M a = 0 . 6 5$,$M a = 0 . 8$,$M a = 0 . 9 5$
0,0.676153,0.732161,0.757430,0.430328,0.189324
2,1.026722,1.065204,1.031938,0.612161,0.417047
4,1.366764,1.423767,1.345601,0.812545,0.630083
6,1.693747,1.764056,1.457726,0.940819,0.832494
8,1.984853,2.006392,1.370327,1.202559,1.033265
