$\alpha \left( ^ { \circ } \right)$,Drag coefficient
$M a = 0 . 3 5$,$M a = 0 . 5$,$M a = 0 . 6 5$,$M a = 0 . 8$,$M a = 0 . 9 5$
0,0.066258,0.062017,0.068351,0.068064,0.095356
2,0.080461,0.079075,0.082421,0.062685,0.114327
4,0.104211,0.105040,0.110201,0.109104,0.144672
6,$0 . 1 3 5 0 7 6$,0.143741,0.127269,0.13003,0.185709
8,0.174659,0.178426,0.140760,0.192774,0.241545
