Material,"${ \mathrm { T e m p . , ~ } } ^ { \circ } { \mathrm { C } }$","$\rho , \mathrm { k g } / \mathrm { m } ^ { 3 }$",,"$E , 1 0 ^ { 9 } \mathrm { P a }$","$\alpha , 1 0 ^ { - 6 } / { } ^ { \circ } \mathrm { C }$"
PM2000,20,7180,0.3,218,10.4
,100,7180,0.3,211,11.2
,300,7180,0.3,194,12.4
,700,7180,0.3,157,13.8
,1100,7180,0.3,119,15.9
