"Type of TE leg in “E-TE- M""",Pressure (MPa),ECR(Num.- 1) $\scriptstyle ( \Omega \cdot \mathbf { m } ^ { 2 } )$,ECR(Num.- )d) $( \Omega \cdot \mathbf { m } ^ { 2 } )$,ECR(Num.- II) (2.m^2),ECR(Num.- IV) (Ω.m^2),$\mathrm { E C R } ( \mathrm { E x p . } )$ $( \Omega \cdot \mathbf { m } ^ { 2 } )$,Dev.-I (%),Dev.-II (%),Dev.II (%),Dev.-IV (%)
N-type,1.5,$2 . 0 1 8 \times$ $1 0 ^ { - 8 }$,$2 . 1 1 9 \times$ $1 0 ^ { - 8 }$,$2 . 2 2 0 \times 1 0 ^ { - 8 }$,$2 . 3 2 1 \times 1 0 ^ { - 8 }$,$2 . 3 6 0 \times$ $1 0 ^ { - 8 }$,16.9,11.4,6.32,1.69
2.5,$1 . 1 4 0 \times$ $1 0 ^ { - 8 }$,1.197× $1 0 ^ { - 8 }$,$1 . 2 5 4 \times { { 1 0 } ^ { - 8 } }$,$1 . 3 1 1 \times 1 0 ^ { - 8 }$,$1 . 2 6 5 \times$ $1 0 ^ { - 8 }$,11.0,5.68,0.877,-3.51
P-type,1.5,$6 . 3 1 6 \times$ $1 0 ^ { - 8 }$,$6 . 6 3 2 \times$ $1 0 ^ { - 8 }$,$6 . 9 4 8 \times { { 1 0 } ^ { - 8 } }$,$7 . 2 6 3 \times 1 0 ^ { - 8 }$,$7 . 6 1 3 \times$ $1 0 ^ { - 8 }$,20.5,14.8,9.58,4.81
2.5,$3 . 3 3 3 \times$ $1 0 ^ { - 8 }$,$3 . 5 0 0 \times$ $1 0 ^ { - 8 }$,$3 . 6 6 7 \times { { 1 0 } ^ { - 8 } }$,$3 . 8 3 3 \times 1 0 ^ { - 8 }$,$3 . 9 8 2 \times$ $1 0 ^ { - 8 }$,19.5,13.8,8.61,3.89
