No.,H,Ma,AOA
1,5000,2,8
2,5000,5,0
3,"10,000",4,12
4,"10,000",5,0
5,"15,000",3,4
6,"15,000",6,12
7,"20,000",3,0
8,"20,000",6,4
9,"25,000",2,8
10,"25,000",4,4
