Case,Number of regression trees,m-time (s),m-MRE (%),m-MAE (K)
,,,$\mathbf { T _ { d } }$,$\mathbf { T } _ { \mathbf { u } }$,$\mathbf { T _ { d } }$,$\mathbf { T } _ { \mathbf { u } }$
1,200,11.61,2.473,3.160,13.83,20.44
2,400,22.21,2.407,3.246,13.44,20.56
3,600,33.19,2.458,3.320,13.59,20.93
4,800,44.18,2.450,3.276,13.45,20.76
5,1000,55.02,2.468,3.342,13.78,21.12
