Case,Minimum leaf size,m-time (s),m-MRE (%),m-MAE (K)
,,,$\mathbf { T _ { d } }$,$\mathbf { T } _ { \mathbf { u } }$,$\mathbf { T _ { d } }$,$\mathbf { T } _ { \mathbf { u } }$
1,2,22.27,2.568,3.313,14.42,20.75
2,4,20.28,2.965,4.077,16.62,24.73
3,6,18.83,3.699,4.838,20.81,30.03
4,8,17.64,4.419,6.017,25.34,38.95
