,F-err (RE),λ-err (RE),$\mathrm { F - e r r } \left( R ^ { \mathrm { C } } \right)$,$\lambda { \mathrm { - e r r } } \left( R ^ { \mathrm { C } } \right)$
$\mathrm { R V E } _ { \mathrm { m } 4 }$,1.68 %,1.58 %,1.46 %,1.24%
$\mathrm { R V E } _ { \mathrm { m 3 } }$,1.31 %,1.03 %,1.60 %,1.38 %
$\mathrm { R V E } _ { \mathrm { m } 2 }$,5.26 %,5.24 %,4.99 %,4.97 %
$\mathrm { R V E } _ { \mathrm { m 1 } }$,2.92%,2.86 %,2.61 %,2.55 %
