N,m,YE,γs,n,$\widehat { E } _ { \mathrm { f } } ^ { j } ( \mathrm { m / s } )$,a,TpOD(s)
1,4,99.59%,100%,679651,0.062,28.38%,11.01
2,22,99.03%,28.38%,192905,0.010,1.04%,2.34
3,49,99.05%,1.04%,7051,0.001,0%,0.23
