Sample ID,Peak position $( \mathrm { c m } ^ { - 1 } ) /$ Peak shift $( \mathrm { c m } ^ { - 1 } )$
TO1,TO2,TO4,LO4
L10,143.57/0,174.94/0,469.126/0,782.77/0
L13,143.31/-0.25,175.29/0.35,475.97/6.85,788.64/5.87
L19,138.02/-5.55,157.50/,500.75/,791.26/8.49
,,-17.45,31.63,
L22,138.818/,159.19/,488.30/,791.72/8.95
,-4.76,-15.75,19.18,
L25,138.34/-5.23,158.83/,494.31/,796.33/
,,-16.11,25.19,13.57
