Sample ID,Binding energy (eV) / area (%)
${ 0 1 s / 0 } _ { \mathrm { l a t } }$,$\mathrm { O 1 } s / \mathrm { V _ { o } }$,$0 1 s / 0 _ { \mathrm { a d s } }$,$\mathrm { [ V _ { o } ] / \Omega [ O ] _ { t o t a l } \Omega ( \% ) }$
L10,529.6/62.6,531.0/21.3,532.1/16.1,25.4
L13,529.5/64.7,531.0/22.4,532.1/12.9,25.7
L19,529.6/61.1,531.1/24.8,532.2/14.1,28.8
L22,529.6/54.1,531.2/23.9,532.3/21.8,30.6
L25,529.6/59.4,531.2/27.4,532.3/13.2,31.5
L40,529.6/51.5,531.4/29.1,532.5/19.4,36.1
