Statistical parameters,MCS,Consider correlation,Ignore correlation
,,Value,Relative error (%),Value,Relative error (%)
$\mu _ { 1 }$,3.10E3,3.05E3,1.41,3.08E3,0.66
$\mu _ { 2 }$,1.35E3,1.35E3,0.06,1.06E3,21.33
$\mu _ { 3 }$,3.50E-,5.57E-,1491.43,2.30E-,35.30
$\mu _ { 4 }$,3,2,,3,
,3.03E0,2.90E0,4.10,2.84 E0,6.16
$n _ { f }$,1E6,1E3,,1E3,
