Replication count,$\mathrm { R } ^ { 2 }$,RMSE/(kW/ $\mathbf { m } ^ { 2 } )$,Relative error/%,Training time per epoch/s
1,0.902,4.690,11.812,0.7
5,0.939,3.604,10.339,3.8
10,0.957,3.072,9.751,8.1
20,0.957,3.018,9.689,20.2
