Configurations,$\mathrm { R } ^ { 2 }$,RMSE/K,Relative error/%
TFNO,0.996,13.740,1.491
FNO,0.990,23.221,4.769
UNO,0.982,34.684,7.327
Kriging,0.821,104.718,21.463
