Temperature (K),Thermal conductivity (W/(m.K)),Electrical conductivity (S/mm),Seebeck coeficient (V/K)
P,N,P N,,P,N
325,1.11,2.50,65.8,80.7,83.3,-117.2
375,1.15,2.36,62.9,76.9,93.2,-128.4
425,1.11,2.27,59.9,74.4,100.0,-137.5
475,1.08,2.20,57.5,72.7,105.8,-145.8
525,1.02,2.13,53.5,71.2,110.0,-151.8
575,1.03,2.10,50.0,70.2,114.6,-165.8
625,1.06,2.11,47.2,69.4,115.0,-160.4
675,1.01,2.13,48.8,68.9,115.0,-162.8
725,1.01,2.15,50.0,68.5,113.8,-164.0
