Material,Density (g/cm³),Elastic modulus (GPa),Compressive yield stress (MPa),Poisson's ratio,Specific heat capacity (J/(kg-K)),Thermal conductivity (W/(m-K)),Electrical conductivity (S/m)
$\mathrm { L a } _ { 0 . 1 } \mathrm { C e } _ { 0 . 8 } \mathrm { F e } _ { 3 } \mathrm { C o S b } _ { 1 2 }$,7.6,33.3,42,0.24,243,/,11
$\Upsilon \mathsf { b } _ { 0 . 2 9 } \mathsf { C o } _ { 4 } \mathsf { S b } _ { 1 2 }$,6.9,57.1,35,0.23,235,/,
Copper,8.92,110,200,0.31,385,390,$5 . 7 \times 1 0 ^ { 7 }$
Alumina ceramic,3.97,300,850,0.2,760,20,10-28
PEEK,1.32,3.66,110,0.16,2160,0.25,10-18
Silver-epoxy adhesive,3.1,/,/,/,504,45,106
