Contacting pair,Wc (mm),Gap medium,$T _ { 1 }$ (K),$T _ { 2 }$ (K)
E-N_1,"-0.002,-0.0025,-0.003,-0.0035,-0.004","Air,","350,",300
E-N_u,"-0.004,-0.005,-0.006,-0.007,-0.008",vacuum,"450,",
E-P_1,"-0.002,-0.0025,-0.003,-0.0035,-0.004",,"550,",
E-P_u,"-0.003,-0.004,-0.005,-0.006,-0.007,-0.009",,"650,",
E-N_1,"-0.002,-0.0025,-0.003,-0.0035,-0.004",silver-,480,300
E-N_u,"-0.004,-0.005,-0.006,-0.007,-0.008",epoxy,,
E-P_1,"-0.002,-0.0025,-0.003,-0.0035,-0.004",adhesive,,
$\mathbb { E } { - } P _ { - } \mathbf { u }$,"-0.003,-0.004,-0.005,-0.006,-0.007,-0.009",,,
