Contacting pair,TE1 (K),TE2 (K),Pressure (MPa),TCR(Num.) (K·m2/W),$\mathrm { T C R } ( E x p . ) \ ( \mathrm { K } { \cdot } \mathrm { m } ^ { 2 } / \mathrm { W } )$,Difference (%),Uncertainties (%)
E-N_1,388.3,317.2,0.1039,$9 . 8 8 \times 1 0 ^ { - 3 }$,$8 . 9 3 \times 1 0 ^ { - 3 }$,-9.62%,6.29%
E-N_u,,,,$1 . 2 7 \times 1 0 ^ { - 2 }$,$1 . 1 5 \times 1 0 ^ { - 2 }$,-9.45%,5.07%
E-N1,391.6,312.1,0.1662,$8 . 3 0 \times 1 0 ^ { - 3 }$,$8 . 7 6 \times 1 0 ^ { - 3 }$,5.54%,6.73%
$\mathsf { E } { - } N _ { - } \boldsymbol { \mathsf { u } }$,,,,$1 . 1 1 \times 1 0 ^ { - 2 }$,$1 . 1 7 \times 1 0 ^ { - 2 }$,5.40%,5.27%
E-P_1,426.2,321.2,0.1039,$9 . 8 6 \times 1 0 ^ { - 3 }$,$7 . 1 8 \times 1 0 ^ { - 3 }$,$- 2 7 . 1 8 \%$,8.04%
$\mathbb { E } { - } P _ { - } \mathbf { u }$,,,,$1 . 8 9 \times 1 0 ^ { - 2 }$,$1 . 3 7 \times 1 0 ^ { - 2 }$,$- 2 7 . 5 1 \%$,8.23%
E-P_1,425.4,313.3,0.1662,$8 . 4 7 \times 1 0 ^ { - 3 }$,$6 . 4 5 \times 1 0 ^ { - 3 }$,-23.85%,9.41%
E-P_u,,,,$1 . 7 1 \times 1 0 ^ { - 2 }$,$1 . 3 1 \times 1 0 ^ { - 2 }$,$- 2 3 . 4 0 \%$,9.39%
