Samples,ρ (Ω·cm),$n ( \mathbf { c m } ^ { - 3 } )$,$\mu _ { \mathrm { H } } \left( \mathbf { c m } ^ { 2 } / \mathbf { V } \mathbf { \bullet s } \right)$
LSBC-T-4(⊥),$1 . 8 0 \times 1 0 ^ { - 2 }$,$9 . 0 3 \times 1 0 ^ { 1 9 }$,5.85
LSBC-T-4(||),$3 . 8 8 \times 1 0 ^ { - 3 }$,$6 . 3 2 \times 1 0 ^ { 1 9 }$,25.42
LSBC-T-8(L),$3 . 4 1 \times 1 0 ^ { - 3 }$,$6 . 9 0 \times 1 0 ^ { 1 9 }$,28.28
LSBC-T-8(|),$3 . 1 9 \times 1 0 ^ { - 3 }$,$7 . 1 2 \times 1 0 ^ { 1 9 }$,31.49
LSBC-T-16(L),$6 . 1 4 \times 1 0 ^ { - 3 }$,$4 . 3 4 \times 1 0 ^ { 1 9 }$,23.46
LSBC-T-16(|),$3 . 3 0 \times 1 0 ^ { - 3 }$,$7 . 3 7 \times 1 0 ^ { 1 9 }$,25.66
