,a,b,α,β
4HS,Sqrt (10) .S,Sqrt (2) .S,Arctan (1/3),Arctan (1/1)
5HS,Sqrt (10) .S,Sqrt (5).S,Arctan (1/3),Arctan (1/2)
6HS,Sqrt (18) . S,Sqrt (2) .,Arctan (3/3),Arctan (1/1)
7HS,Sqt (13) .S,Sqrt (5).S,Arctan (2/3),Arctan (1/2)
8HS,Sqrt (10) .S,Sqrt (8) .S,Arctan (1/3),Arctan (2/2)
