,In-plane (W/(m·K)),Out-plane (W/(m·K))
,UC1,UC2,Deviation (%),UC1,UC2,Deviation (%)
4HS,2.037,2.033,0.19,0.5579,0.5580,0.02
5HS,2.041,2.037,0.19,0.5506,0.5511,0.09
6HS,2.045,2.043,0.1,0.5497,0.5499,0.04
7HS,2.048,2.047,0.05,0.5454,0.5455,0.02
8HS,2.049,2.048,0.05,0.5439,0.5439,0
