Method,Error,Aerodynamic forces and moments
$F _ { x }$,$F _ { y }$,$F _ { z }$,$M _ { x f }$,$M _ { x a }$,$M _ { y }$,$M _ { z }$
DNN-TL,$\delta _ { e } / \%$,8.18e-2,0.39,0.98,1.45,5.54,0.57,0.52
LSTM,$\delta _ { R }$,0.04,0.28,0.40,0.06,0.01,0.06,0.07
$\delta _ { e } / \%$,0.12,1.98,2.26,3.56,16.12,8.25,2.02
ARMA,$\delta _ { R }$,0.06,0.90,1.35,0.05,0.03,0.83,0.33
$\delta _ { e } / \%$,0.39,3.01,1.11,1.63,18.24,0.36,0.63
,$\delta _ { R }$,0.17,1.07,0.44,0.02,0.05,0.04,0.09
