State,r (km),θ(°),φ(°),ν (m/s),γ(°),ψ(°)
$x _ { 0 }$,Base value,$R _ { e } + 8 0$,0,-30,6800,-1.5,90
Deviation,$\pm 5$,±5,±5,±50,±0.2,±5
$\underline { { x _ { f } } }$,$R _ { e } + 2 0$,120,43,780,-3,100
