Method,$N _ { g }$,$t _ { c } ~ \mathrm { ( m s ) }$,$t _ { s } \ ( \mathrm { s } )$,Ns (ratio)
FC-NMPG,$1 1 1 . 0 \left( 2 . 4 3 \right) ^ { * }$,$2 2 4 . 0 \ ( 5 8 . 4 )$,$2 7 . 1 8 \ : ( 6 . 5 2 )$,59 (19.7%)
ET-NMPG,121.7 (63.4),226.7 (52.3),$3 0 . 4 9 \ ( 1 5 . 6 9 )$,134 (44.7%)
WAPE-assisted ET-NMPG,13.2 (1.68),779.8 (424.2),$1 1 . 1 8 \ : ( 6 . 4 0 )$,213 (71.0%)
