Group number,1,2,3,4
$N _ { g }$,10.88 (0.99),11.25 (1.39),10.88 (1.13),11.38 (1.30)
$t _ { s } \ ( \mathrm { s } ) )$,5.01 (0.78),4.31 (0.53),4.04 (0.22),4.02 (0.23)
$\varepsilon _ { \theta } ( t _ { f } ) \times 1 0 ^ { 4 } ~ \mathrm { ( r a d ) }$,-0.029/0.070/-0.143,0.238/0.068/-0.106,0.028/0.055/-0.177,0.046/0.058/-0.126
$\varepsilon _ { \phi } ( t _ { f } ) \times 1 0 ^ { 4 } ~ \mathrm { ( r a d ) }$,0.017/0.007/0.002,0.014/0.014/-0.051,0.020/0.007/-0.012,0.016/0.008/0.001
$\varepsilon _ { v } ( t _ { f } ) ( \mathrm { m } / \mathrm { s } )$,0.388/0.204/-0.030,0.219/0.226/-0.826,0.482/0.198/-0.260,0.186/0.102/-0.326
$\varepsilon _ { \gamma } ( \dot { t _ { f } } ) \times 1 0 ^ { 4 } ~ \mathrm { ( r a d ) }$,$- 0 . 4 6 7 / 1 . 2 9 1 / - 2 . 2 5 9$,0.265/0.815/-1.922,-0.163/1.252/ -2.861,0.062/1.647/-3.616
$\varepsilon _ { \psi } ( t _ { f } \times 1 0 ^ { 3 } ) ( \mathrm { r a d } )$,-2.787/125.169/-562.728,4.079/43.727/-103.636,0.549/38.081/-146.438,-13.61/77.639/-216.508
